2026/05/28 19:06:20 [error] 12180#22312: *6306 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-cron.php?doing_wp_cron=1779973835.8313910961151123046875 HTTP/1.1", upstream: "fastcgi://127.0.0.1:10003", host: "acm-local.local"
2026/06/09 20:59:17 [error] 12356#28448: *23868 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23869 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23870 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23871 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23872 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23873 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/executive-committee/"
2026/06/09 20:59:17 [error] 12356#28448: *23874 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/unpushed-changes?_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23875 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23876 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&search=&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23877 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/is-running?_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23878 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23879 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23880 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23881 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23882 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&search=&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23883 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/is-running?_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23884 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23885 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23886 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23887 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23888 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&search=&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23889 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/is-running?_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23890 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23891 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23892 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23893 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&search=&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23894 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23895 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/is-running?_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23896 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23897 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23898 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23899 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23900 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23901 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23902 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&search=&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:17 [error] 12356#28448: *23903 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:21 [error] 12356#28448: *23904 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:21 [error] 12356#28448: *23905 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:26 [error] 12356#28448: *23906 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 20:59:26 [error] 12356#28448: *23907 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 23:11:45 [error] 12356#28448: *25908 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10003", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 23:11:45 [error] 12356#28448: *25909 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10002", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 23:11:45 [error] 12356#28448: *25913 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10003", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 23:12:43 [error] 12356#28448: *25921 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/09 23:12:43 [error] 12356#28448: *25923 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
